time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-04T16:06:32.050Z,17.9331666666667,-66.8996666666667,8.59,2.87,md,15,198,0.03975,0.11,pr,pr71398263,2023-03-04T16:23:45.450Z,"4 km SSE of Guánica, Puerto Rico",earthquake,0.44,0.36,0.138260300748909,9,reviewed,pr,pr
2023-03-04T16:14:09.176Z,54.6141,-163.3294,13.2,1.8,ml,,,,0.6,ak,ak0232wggtit,2023-03-10T02:33:27.663Z,"Unimak Island region, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-03-04T16:22:43.710Z,18.6715,-65.1575,56.15,3.14,md,19,233,0.3703,0.28,pr,pr71398278,2023-03-04T16:44:03.345Z,"43 km NNE of Culebra, Puerto Rico",earthquake,1.59,1.76,0.131427445361123,12,reviewed,pr,pr
2023-03-04T16:54:44.760Z,51.8853333333333,-178.16,17.68,1.88,ml,6,137,,0.15,av,av91782451,2023-03-04T18:57:23.810Z,"105 km W of Adak, Alaska",earthquake,1.2,1.04,0.227298008884649,7,reviewed,av,av
2023-03-04T16:59:25.571Z,57.8336,-156.2347,126.2,2.3,ml,,,,0.28,ak,ak0232wgqhwz,2023-03-10T02:33:23.734Z,"78 km ENE of Ugashik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-04T17:05:28.715Z,-2.6248,121.9255,37.987,4.5,mb,72,47,1.785,0.62,us,us7000jhcf,2023-03-30T15:50:06.040Z,"163 km NNW of Kendari, Indonesia",earthquake,6.75,6.984,0.079,57,reviewed,us,us
2023-03-04T17:16:16.860Z,40.603,-124.077,15.75,1.88,md,24,53,0.1169,0.12,nc,nc73855396,2023-03-07T06:29:19.904Z,"6km NNE of Hydesville, CA",earthquake,0.29,0.56,0.077,16,reviewed,nc,nc
2023-03-04T17:43:22.832Z,-15.6455,-71.1295,149.297,4.4,mb,58,138,2.498,1.09,us,us7000jhcm,2023-03-30T15:55:18.040Z,"7 km W of Huarichancara, Peru",earthquake,8.01,3.727,0.086,45,reviewed,us,us
2023-03-04T17:47:21.584Z,-5.5023,154.0744,53.346,4.2,mb,32,102,2.307,0.85,us,us7000jitp,2023-03-30T16:07:20.040Z,"180 km WNW of Panguna, Papua New Guinea",earthquake,5.01,7.577,0.136,17,reviewed,us,us
2023-03-04T18:01:23.910Z,58.1695,-154.1736,63.7,2.4,ml,,,,0.45,ak,ak0232whkxig,2023-03-13T23:02:43.547Z,"68 km NNE of Karluk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-04T18:20:56.760Z,51.0152,-176.5667,35,3.3,ml,16,257,0.854,0.38,us,us7000jipt,2023-03-30T16:17:43.040Z,"95 km S of Adak, Alaska",earthquake,4.69,2.02,0.128,8,reviewed,us,us
2023-03-04T18:30:06.160Z,51.8986666666667,-178.155166666667,16.98,1.77,ml,4,279,,0.17,av,av91782581,2023-03-06T21:50:22.180Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.93,1.09,0.285453703480906,4,reviewed,av,av
2023-03-04T18:51:22.870Z,60.9649,-147.0091,20,1.6,ml,,,,0.52,ak,ak0232whvn7q,2023-03-13T23:02:43.823Z,"21 km WNW of Tatitlek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-04T18:52:44.740Z,34.1626667,-118.4403333,5.15,1.96,ml,47,45,0.03934,0.2,ci,ci40420952,2023-03-09T13:45:58.026Z,"2km NNE of Sherman Oaks, CA",earthquake,0.2,0.34,0.161,89,reviewed,ci,ci
2023-03-04T18:54:29.613Z,-9.2482,123.9874,44.773,4.3,mb,16,98,0.575,0.86,us,us7000jhcz,2023-04-07T14:17:35.040Z,"43 km W of Pante Makasar, Timor Leste",earthquake,6.05,8.47,0.265,4,reviewed,us,us
2023-03-04T19:15:21.900Z,-31.0671,-13.4897,10,5,mb,20,71,16.621,0.93,us,us7000jitt,2023-03-10T23:14:30.040Z,"southern Mid-Atlantic Ridge",earthquake,14.1,1.876,0.151,14,reviewed,us,us
2023-03-04T19:18:58.650Z,19.1816666666667,-66.5798333333333,47.83,3.36,md,11,293,0.7024,0.28,pr,pr71398283,2023-03-04T19:42:09.220Z,"79 km N of Arecibo, Puerto Rico",earthquake,1.85,5.51,0.142383674314408,6,reviewed,pr,pr
2023-03-04T19:44:54.154Z,59.9502,-152.1389,79,1.6,ml,,,,0.25,ak,ak0232wifnaf,2023-03-10T02:33:28.428Z,"22 km W of Happy Valley, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-04T19:53:14.505Z,56.9089,-158.0971,2.2,1.9,ml,,,,0.43,ak,ak0232wihhlk,2023-03-13T23:02:44.038Z,"32 km E of Port Heiden, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-04T20:00:31.040Z,37.5846667,-118.8506667,3.82,1.52,md,21,146,0.01794,0.05,nc,nc73855446,2023-03-07T23:19:10.928Z,"13km ESE of Mammoth Lakes, CA",earthquake,0.3,0.35,0.165,18,reviewed,nc,nc
2023-03-04T20:18:07.602Z,-16.641,-173.279,54.759,5.2,mb,23,138,2.112,0.61,us,us7000jhd8,2023-03-24T01:15:30.040Z,"93 km SE of Hihifo, Tonga",earthquake,14.72,8.042,0.098,37,reviewed,us,us
2023-03-04T20:30:32.794Z,59.8624,-152.9121,97.2,2.2,ml,,,,0.37,ak,ak0232wiy169,2023-03-10T02:33:25.494Z,"61 km W of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-04T20:32:31.280Z,60.5363,-146.9123,15,1.9,ml,,,,0.7,ak,ak0232wiygg6,2023-03-10T02:33:25.767Z,"38 km SSW of Tatitlek, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-04T20:45:15.954Z,-9.6041,125.0782,54.83,4.3,mb,28,103,0.814,0.71,us,us7000jhdd,2023-03-24T01:19:18.040Z,"37 km SSW of Suai, Timor Leste",earthquake,8.05,7.866,0.16,12,reviewed,us,us
2023-03-04T20:45:24.229Z,56.8863,-158.1467,4.5,2.1,ml,,,,0.47,ak,ak0232wj16pm,2023-03-13T23:02:44.236Z,"30 km ESE of Port Heiden, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-04T20:57:43.942Z,13.1138,-89.3001,62.95,4.4,mb,30,151,0.556,0.77,us,us7000jhde,2023-03-24T01:26:52.040Z,"",earthquake,4.78,6.547,0.067,66,reviewed,us,us
2023-03-04T21:28:36.356Z,57.6389,-155.6976,12.6,1.5,ml,,,,0.67,ak,ak0232wjj1iy,2023-03-13T23:02:44.421Z,"74 km W of Karluk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-04T21:28:53.751Z,61.301,-151.1655,57.7,1.8,ml,,,,0.43,ak,ak0232wjj2ys,2023-03-10T02:50:46.801Z,"18 km NNW of Beluga, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-04T21:34:15.160Z,51.89,-178.166333333333,17.06,1.65,ml,7,146,,0.19,av,av91782866,2023-03-06T23:41:58.330Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.56,1.16,0.31941940387379,7,reviewed,av,av
2023-03-04T21:48:24.131Z,31.60605861,-103.9663674,8.75378418,1.9,ml,17,57,0.005105298552,0.1,tx,tx2023ekyj,2023-03-07T19:48:23.405Z,"western Texas",earthquake,0.5153545055999998,0.5984462078,0.1,12,reviewed,tx,tx
2023-03-04T22:16:54.300Z,19.1788330078125,-155.467163085938,29.75,1.73000002,md,31,102,,0.140000001,hv,hv73333402,2023-03-04T22:20:05.110Z,"2 km SSE of P?hala, Hawaii",earthquake,0.56,0.970000029,0.560000002,7,automatic,hv,hv
2023-03-04T22:25:57.667Z,-2.9042,139.7327,35,4.4,mb,56,51,7.474,0.59,us,us7000jhdq,2023-04-07T02:16:45.040Z,"105 km WSW of Abepura, Indonesia",earthquake,9.78,1.886,0.085,40,reviewed,us,us
2023-03-04T22:49:44.315Z,51.4376,-177.5034,33.965,3.6,ml,19,211,0.365,0.19,us,us7000jheu,2023-03-13T00:10:50.040Z,"77 km SW of Adak, Alaska",earthquake,4.89,10.521,0.105,12,reviewed,us,us
2023-03-04T23:01:36.240Z,51.898,-178.146,16.03,1.79,ml,5,266,,0.22,av,av91782946,2023-03-07T00:23:50.610Z,"104 km W of Adak, Alaska",earthquake,2.24,1.23,0.248300683708778,5,reviewed,av,av
2023-03-04T23:20:54.429Z,36.36016667,-97.36133333,5.38,1.54,ml,86,34,0.1430719244,0.29,ok,ok2023elbk,2023-03-06T16:05:54.127Z,"10 km NW of Perry, Oklahoma",earthquake,,0.6,0.24,35,reviewed,ok,ok
2023-03-04T23:29:56.268Z,60.4107,-147.7351,1.5,1.6,ml,,,,0.56,ak,ak0232wkq64q,2023-03-10T02:33:29.021Z,"41 km NNE of Chenega, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-04T23:35:37.670Z,19.3008333333333,-66.5806666666667,37.16,3.25,md,7,302,0.8208,0.27,pr,pr71398293,2023-03-05T04:07:44.040Z,"92 km N of Arecibo, Puerto Rico",earthquake,3.07,14.45,0.0818694830736209,5,reviewed,pr,pr
2023-03-04T23:45:23.480Z,36.4701666666667,-89.5483333333333,9.19,1.87,md,28,55,0.0673,0.08,nm,nm60513301,2023-03-05T14:37:54.270Z,"southeastern Missouri",earthquake,0.14,0.41,0.101196718921907,20,reviewed,nm,nm
2023-03-04T23:46:03.060Z,36.4266667,-120.9886667,0.49,2.27,md,58,61,0.06276,0.1,nc,nc73855481,2023-03-07T02:25:12.463Z,"18km SE of Pinnacles, CA",earthquake,0.17,0.7,0.201,51,reviewed,nc,nc
2023-03-05T00:02:48.900Z,19.2451666666667,-155.399833333333,32.14,1.53,md,23,83,,0.11,hv,hv73333467,2023-03-10T00:16:39.490Z,"9 km ENE of P?hala, Hawaii",earthquake,0.8,0.55,0.119469259359336,12,reviewed,hv,hv
2023-03-05T00:31:19.633Z,54.548,-159.7322,25.6,2.4,ml,,,,0.48,ak,ak0232xukwbx,2023-03-13T23:42:59.789Z,"100 km SSE of Sand Point, Alaska",earthquake,,4.3,,,reviewed,ak,ak
2023-03-05T00:40:36.143Z,38.0731,73.276,63.317,4.2,mb,48,65,1.816,0.42,us,us7000jhe4,2023-04-14T02:36:14.040Z,"61 km W of Murghob, Tajikistan",earthquake,6.59,5.554,0.113,22,reviewed,us,us
2023-03-05T00:42:20.755Z,47.6751,146.7979,415.091,4.1,mb,47,136,2.839,0.75,us,us7000jiua,2023-03-19T21:14:39.040Z,"284 km NNW of Kuril’sk, Russia",earthquake,12.82,8.49,0.106,24,reviewed,us,us
2023-03-05T00:58:18.621Z,59.8376,-153.2207,127.1,1.8,ml,,,,0.3,ak,ak0232xuqokm,2023-03-10T02:16:14.580Z,"50 km E of Pedro Bay, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-05T01:00:40.560Z,17.9826666666667,-67.0053333333333,10.42,2.47,md,5,158,0.03929,0.07,pr,pr71398313,2023-03-05T11:53:53.392Z,"Puerto Rico region",earthquake,0.66,0.99,0.12424188493593,3,reviewed,pr,pr
2023-03-05T01:00:54.290Z,17.9888333333333,-65.3855,13.96,2.82,md,4,231,0.1922,0.06,pr,pr71398323,2023-03-05T01:50:47.360Z,"Puerto Rico region",earthquake,0.82,1.76,0.120837697198078,2,reviewed,pr,pr
2023-03-05T01:06:10.236Z,-22.0699,-70.346,55.857,4.1,mb,16,154,0.55,0.37,us,us7000jhe6,2023-03-30T22:33:06.040Z,"15 km W of Tocopilla, Chile",earthquake,4.26,9.557,0.262,4,reviewed,us,us
2023-03-05T01:12:58.700Z,67.6371,-156.7792,3.6,1.6,ml,,,,0.33,ak,ak0232xv2cbx,2023-03-13T23:42:59.972Z,"76 km NE of Ambler, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T01:18:23.100Z,44.757,-117.31966666666666,6.81,2.16,ml,7,84,0.09599,0.27,uw,uw61900637,2023-04-12T21:46:05.040Z,"12 km W of Richland, Oregon",earthquake,0.75,0.91,0.19915724737598484,5,reviewed,uw,uw
2023-03-05T01:26:27.302Z,36.7649,71.3667,179.856,4.2,mb,48,68,2.659,0.72,us,us7000jheb,2023-04-12T21:47:29.040Z,"17 km WNW of Ashk?sham, Afghanistan",earthquake,3.93,8.528,0.124,18,reviewed,us,us
2023-03-05T01:32:00.045Z,51.1216,159.6651,10,4.4,mb,14,166,2.005,0.72,us,us7000jiuc,2023-03-10T23:35:54.040Z,"219 km SSE of Vilyuchinsk, Russia",earthquake,9.24,1.96,0.239,5,reviewed,us,us
2023-03-05T01:43:10.820Z,19.1544990539551,-155.468826293945,28.0599994659424,1.80999994,md,29,161,,0.119999997,hv,hv73333497,2023-03-05T01:46:26.660Z,"5 km S of P?hala, Hawaii",earthquake,0.76,1.52999997,0.899999976,3,automatic,hv,hv
2023-03-05T01:51:11.195Z,57.0663,-154.9438,6.4,1.6,ml,,,,0.62,ak,ak0232xvakxx,2023-03-13T23:42:57.684Z,"48 km WNW of Akhiok, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-03-05T02:20:42.963Z,53.8246,-165.2661,52.5,2.2,ml,,,,0.35,ak,ak0232xvphhm,2023-03-10T02:16:09.201Z,"48 km SE of Akutan, Alaska",earthquake,,2.4,,,reviewed,ak,ak
2023-03-05T02:22:35.611Z,60.2069,-152.6606,103.5,3,ml,,,,0.62,ak,ak0232xvpv94,2023-03-30T22:40:45.040Z,"57 km WNW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T02:42:06.137Z,60.4071,-152.2021,89.1,1.5,ml,,,,0.34,ak,ak0232xvu3d1,2023-03-10T02:16:15.157Z,"Southern Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-05T03:00:50.388Z,61.1734,-151.1294,57.6,1.6,ml,,,,0.77,ak,ak0232xw6m80,2023-03-10T02:16:09.960Z,"4 km NW of Beluga, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T03:08:39.013Z,59.7236,-153.4848,117,1.7,ml,,,,0.35,ak,ak0232xw8b5p,2023-03-10T02:16:15.357Z,"35 km ESE of Pedro Bay, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-05T03:16:33.826Z,31.60171124,-104.3186745,6.131567383,2,ml,18,61,0.08369192909,0.1,tx,tx2023elje,2023-03-07T07:32:56.451Z,"59 km WNW of Toyah, Texas",earthquake,0.7463959027,1.259664183,0.2,26,reviewed,tx,tx
2023-03-05T03:24:29.176Z,61.8763,-149.2328,1.6,1.5,ml,,,,0.98,ak,ak0232xwbpuz,2023-03-10T02:16:10.185Z,"14 km N of Fishhook, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T03:47:13.874Z,60.2617,-141.2281,2.3,2.2,ml,,,,0.77,ak,ak0232xwgm44,2023-03-13T23:42:57.878Z,"115 km NW of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T03:52:53.915Z,59.8444,-148.5478,13.9,2.2,ml,,,,0.93,ak,ak0232xwhrlp,2023-03-13T23:42:58.122Z,"Kenai Peninsula, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T04:00:16.500Z,19.1876659393311,-155.384170532227,29.9899997711182,2.18,ml,42,166,,0.159999996,hv,hv73333567,2023-03-05T04:05:45.200Z,"10 km E of P?hala, Hawaii",earthquake,0.6,0.899999976,0.19,3,automatic,hv,hv
2023-03-05T04:22:59.240Z,58.5247,-152.5257,9.1,1.8,ml,,,,0.49,ak,ak0232xwww8k,2023-03-13T23:42:58.343Z,"56 km NNE of Aleneva, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-05T04:23:54.098Z,63.3058,-149.3473,84.6,1.9,ml,,,,0.67,ak,ak0232xwwzp0,2023-03-10T02:16:11.236Z,"22 km WSW of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T04:24:41.063Z,51.8589,-178.1685,14,2.1,ml,,,,0.44,ak,ak0232xwx6do,2023-03-13T23:43:00.158Z,"105 km W of Adak, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T04:35:16.697Z,60.3852,-152.3721,91.8,1.7,ml,,,,0.69,ak,ak0232xwzhe9,2023-03-10T02:16:11.723Z,"53 km NW of Ninilchik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T04:48:32.170Z,61.1531,-149.6988,31.5,1.8,ml,,,,0.68,ak,ak0232xx2at5,2023-03-10T02:16:11.954Z,"12 km SSW of Elmendorf Air Force Base, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T05:00:23.807Z,-23.3873,-179.7191,527.099,4.3,mb,36,117,4.728,0.6,us,us7000jiue,2023-04-13T10:34:59.040Z,"",earthquake,14.73,4.284,0.106,27,reviewed,us,us
2023-03-05T05:04:57.280Z,17.9678333333333,-66.338,3.75,2.43,md,10,181,0.22,0.24,pr,pr71398333,2023-03-05T05:20:01.540Z,"Puerto Rico region",earthquake,0.65,0.73,0.173285032641991,3,reviewed,pr,pr
2023-03-05T05:10:11.700Z,33.4031667,-116.3956667,6.31,2.13,ml,91,30,0.07988,0.16,ci,ci40421056,2023-03-06T20:31:24.210Z,"16km N of Borrego Springs, CA",earthquake,0.13,0.37,0.147,26,reviewed,ci,ci
2023-03-05T05:23:40.460Z,19.1928329467773,-155.384506225586,31,2.00999999,md,36,164,,0.119999997,hv,hv73333627,2023-03-05T05:26:59.650Z,"Island of Hawaii, Hawaii",earthquake,0.72,0.800000012,1.61000001,10,automatic,hv,hv
2023-03-05T05:32:26.101Z,61.0037,-150.7175,63.7,1.7,ml,,,,0.63,ak,ak0232xxkak1,2023-03-10T02:16:12.425Z,"9 km N of Point Possession, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T05:47:18.382Z,55.8688,-155.4885,18.1,2.5,ml,,,,0.8,ak,ak0232xxnj09,2023-03-30T11:44:00.040Z,"144 km SSW of Akhiok, Alaska",earthquake,,6.2,,,reviewed,ak,ak
2023-03-05T05:53:11.220Z,59.3122,-152.6013,78.8,2.2,ml,,,,0.62,ak,ak0232xxorel,2023-03-30T12:35:06.040Z,"39 km W of Nanwalek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T06:08:12.699Z,55.8741,164.2253,42.289,4.2,mb,69,112,4.329,0.55,us,us7000jiuf,2023-03-30T13:02:06.040Z,"115 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,11.22,8.502,0.073,54,reviewed,us,us
2023-03-05T06:10:57.963Z,69.4937,-144.4198,9.7,2.2,ml,,,,0.74,ak,ak0232xy12v7,2023-03-13T23:43:00.542Z,"77 km SSW of Kaktovik, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-03-05T06:17:07.066Z,61.3606,-150.1813,40.7,2.2,ml,,,,0.63,ak,ak0232xy2bls,2023-03-13T23:42:58.927Z,"10 km W of Point MacKenzie, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T06:25:43.024Z,34.7587,38.0259,10.012,4,mb,31,157,2.498,0.53,us,us7000jhfy,2023-03-05T15:33:57.331Z,"32 km NW of Tadmur, Syria",earthquake,4.29,6.65,0.156,11,reviewed,us,us
2023-03-05T06:38:40.880Z,36.4325,-96.94083333,7.32,1.6,ml,63,55,0.02789452614,0.2,ok,ok2023elpv,2023-03-06T15:13:04.429Z,"16 km NW of Pawnee, Oklahoma",earthquake,,0.2,0.25,6,reviewed,ok,ok
2023-03-05T06:41:47.605Z,-23.7157,-179.6927,500.29,4.2,mb,28,120,4.864,0.58,us,us7000jiui,2023-04-13T10:48:32.040Z,"south of the Fiji Islands",earthquake,15.02,10.23,0.108,25,reviewed,us,us
2023-03-05T06:51:41.933Z,-16.6323,-177.2738,406.107,4.3,mb,42,67,2.451,0.46,us,us7000jhfm,2023-04-13T10:52:43.040Z,"272 km SSE of Alo, Wallis and Futuna",earthquake,10.41,5.911,0.094,32,reviewed,us,us
2023-03-05T07:02:50.293Z,57.7811,-153.5123,50,1.7,ml,,,,0.47,ak,ak0232xyks45,2023-03-13T23:42:59.205Z,"38 km WSW of Port Lions, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-03-05T07:07:48.278Z,60.1792,-152.7829,95,1.6,ml,,,,0.32,ak,ak0232xyluip,2023-03-13T23:42:59.398Z,"63 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T07:10:34.130Z,19.1340007781982,-155.492492675781,33.5800018310547,1.88,ml,36,169,,0.170000002,hv,hv73333672,2023-04-13T10:59:47.040Z,"7 km S of P?hala, Hawaii",earthquake,0.7,1.02999997,5.13,3,automatic,hv,hv
2023-03-05T07:12:21.415Z,59.7911,-152.7744,83.1,1.5,ml,,,,0.28,ak,ak0232xymv38,2023-03-13T23:43:00.995Z,"52 km W of Anchor Point, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-05T07:12:37.278Z,66.9881,-157.9891,13.3,2.3,ml,,,,0.72,ak,ak0232xymw9h,2023-03-13T23:43:00.748Z,"12 km SSW of Ambler, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T07:40:46.576Z,59.8809,-148.7084,17.2,1.5,ml,,,,0.72,ak,ak0232xysx2p,2023-03-10T02:16:17.301Z,"44 km WSW of Chenega, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-05T07:44:40.740Z,58.1318,-154.4477,0.7,1.5,ml,,,,0.83,ak,ak0232xytrii,2023-03-13T23:42:59.603Z,"62 km N of Karluk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T08:00:39.341Z,-23.3559,179.8396,574.968,4.3,mb,22,193,14.804,0.55,us,us7000jiuh,2023-03-30T12:02:07.040Z,"south of the Fiji Islands",earthquake,15.41,15.204,0.122,20,reviewed,us,us
2023-03-05T08:01:35.644Z,51.812,-173.9666,35,3,ml,8,349,1.225,0.38,us,us7000jimy,2023-04-13T11:21:23.040Z,"45 km SSE of Atka, Alaska",earthquake,4.7,2,0.162,6,reviewed,us,us
2023-03-05T08:24:31.000Z,33.5551667,-117.0551667,15.51,1.56,ml,66,36,0.05817,0.18,ci,ci40421088,2023-03-06T20:46:32.160Z,"10km E of Murrieta Hot Springs, CA",earthquake,0.16,0.32,0.218,28,reviewed,ci,ci
2023-03-05T08:29:52.069Z,61.1678,-147.2978,4.6,1.5,ml,,,,1.11,ak,ak0232xzc06s,2023-03-09T22:56:33.855Z,"47 km NW of Tatitlek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T08:30:08.580Z,35.788,-120.0201667,9.07,1.88,md,21,121,0.1023,0.07,nc,nc73855601,2023-03-07T23:25:13.961Z,"25km SSW of Kettleman City, CA",earthquake,0.5,1.15,0.192,8,reviewed,nc,nc
2023-03-05T08:43:46.940Z,32.426,-115.2223333,8.57,1.92,ml,22,52,0.07021,0.39,ci,ci40421112,2023-03-06T22:05:44.799Z,"8km NNW of Delta, B.C., MX",earthquake,0.49,2.49,0.267,15,reviewed,ci,ci
2023-03-05T09:30:01.969Z,57.6777,-154.8546,68.8,2,ml,,,,0.45,ak,ak0232xzxk0l,2023-03-10T01:26:20.421Z,"26 km WNW of Karluk, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-05T09:33:57.610Z,38.4838333,-122.7623333,6.78,1.76,md,45,41,0.06257,0.09,nc,nc73855626,2023-03-07T21:32:14.271Z,"3km SSW of Larkfield-Wikiup, CA",earthquake,0.14,0.44,0.242,39,reviewed,nc,nc
2023-03-05T09:38:53.070Z,33.7641667,-116.9381667,13.98,1.75,ml,72,20,0.05025,0.16,ci,ci40421128,2023-03-06T22:47:21.649Z,"3km SE of San Jacinto, CA",earthquake,0.12,0.29,0.13,31,reviewed,ci,ci
2023-03-05T10:13:39.181Z,60.1757,-153.2124,128.1,1.9,ml,,,,0.56,ak,ak0232y0fex4,2023-03-09T22:56:35.340Z,"61 km E of Port Alsworth, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T10:18:25.980Z,19.1148,-68.1613,74,4.12,md,24,263,0.6399,0.42,pr,pr2023064000,2023-03-18T10:34:47.040Z,"64 km NNE of Punta Cana, Dominican Republic",earthquake,3.55,4.79,0.12,20,reviewed,pr,pr
2023-03-05T10:20:44.260Z,19.21266746521,-155.456665039062,33.7599983215332,1.77999997,md,31,110,,0.109999999,hv,hv73333752,2023-03-05T10:24:01.080Z,"2 km ENE of P?hala, Hawaii",earthquake,0.61,0.99000001,1.00999999,3,automatic,hv,hv
2023-03-05T10:31:24.276Z,58.4233,-137.1198,0.9,1.9,ml,,,,0.45,ak,ak0232y0j8nq,2023-03-10T01:26:22.450Z,"52 km WNW of Elfin Cove, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2023-03-05T10:59:24.044Z,63.2184,-150.665,129.1,3.1,ml,,,,0.62,ak,ak0232y0p8p8,2023-03-18T10:39:43.040Z,"63 km SE of Denali National Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T11:03:58.673Z,60.4513,-152.3185,88.2,1.6,ml,,,,0.43,ak,ak0232y0yqxp,2023-03-09T22:56:36.168Z,"56 km W of Cohoe, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T11:07:44.530Z,19.2298336029053,-155.389007568359,32.560001373291,2.3900001,md,23,189,,0.129999995,hv,hv73333777,2023-03-05T11:10:46.250Z,"9 km ENE of P?hala, Hawaii",earthquake,0.8,0.99000001,1.19000006,3,automatic,hv,hv
2023-03-05T11:18:23.425Z,58.2825,-137.2958,18.6,1.8,ml,,,,0.61,ak,ak0232y11vu7,2023-03-10T01:26:22.833Z,"Southeastern Alaska",earthquake,,1,,,reviewed,ak,ak
2023-03-05T11:32:02.445Z,38.4078,-96.8202,5,2.5,mb_lg,22,121,0.711,0.33,us,us7000jhgd,2023-03-18T10:43:16.193Z,"15 km SE of Lincolnville, Kansas",earthquake,2.16,2.007,0.1,26,reviewed,us,us
2023-03-05T12:19:01.336Z,51.8516,-178.1813,13.4,2,ml,,,,0.48,ak,ak0232y1nho4,2023-03-10T01:26:21.233Z,"106 km W of Adak, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T12:22:38.429Z,53.5333,-167.8871,90.386,3.4,ml,18,152,0.124,0.48,us,us7000jin2,2023-03-18T08:06:37.040Z,"92 km NE of Nikolski, Alaska",earthquake,11.45,4.838,0.105,12,reviewed,us,us
2023-03-05T12:32:43.797Z,59.9888,-152.9443,108.5,1.9,ml,,,,0.55,ak,ak0232y1qd3p,2023-03-09T22:56:37.622Z,"66 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T12:34:48.790Z,17.9655,-66.922,10.52,2.76,md,15,196,0.01435,0.11,pr,pr71398373,2023-03-05T16:52:10.900Z,"1 km WSW of Guánica, Puerto Rico",earthquake,0.38,0.33,0.0867255946805239,7,reviewed,pr,pr
2023-03-05T12:46:42.765Z,59.0007,-153.038,73.2,1.6,ml,,,,0.32,ak,ak0232y1te4d,2023-03-09T22:56:37.891Z,"Southern Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-05T13:24:19.866Z,59.8934,-136.827,2.3,1.6,ml,,,,0.63,ak,ak0232y2a1b6,2023-03-09T22:56:38.700Z,"Southeastern Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T13:25:41.560Z,32.9391667,-115.8268333,11.02,2.09,ml,49,41,0.01571,0.25,ci,ci40421224,2023-03-06T23:36:34.900Z,"22km WSW of Westmorland, CA",earthquake,0.26,0.53,0.23,24,reviewed,ci,ci
